rAmt, hAmt, nInitCell, w, h, divRt, movRt, gens, moreThan0.5, nCells, 
0.2, 0.2, 1, 50, 50, 0.1, 0.2, 100, False, 1, 
0.2, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 1, 
0.2, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.2, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 27, 
0.4, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 237, 
0.4, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.4, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 55, 
0.6000000000000001, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 969, 
0.6000000000000001, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.6000000000000001, 1.9999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 0.2, 1, 50, 50, 0.1, 0.2, 200, False, 310, 
0.8, 0.2, 1, 50, 50, 0.1, 0.2, 200, True, 2124, 
0.8, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 0.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 0.6000000000000001, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 0.8, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.0, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.2, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.4, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.5999999999999999, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
0.8, 1.7999999999999998, 1, 50, 50, 0.1, 0.2, 200, False, 0, 
